cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0015HS0087CN000981P2,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,"What type of whmis are you talking about? Laws are created after careful consideration of matters, it is not like every sudden desire will be fulfilled.",P2
ENT1ST0015HS0089CN000924,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,The only disgrace is us being ignorant of other religions and cultures. This is not a society where I want to live.,original
ENT1ST0015HS0089CN000924P1,Our children are taught Islamic ideologies. It is awful!,The only disgrace is us being ignorant of other religions and cultures. This is not a society where I want to live.,P1
ENT1ST0015HS0089CN000924P2,Islam corrupts our children in schools and this is a shame.,The only disgrace is us being ignorant of other religions and cultures. This is not a society where I want to live.,P2
ENT1ST0015HS0089CN000925,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Why? What is wrong about learning about a world religion that many of their peers practice?,original
ENT1ST0015HS0089CN000925P1,Our children are taught Islamic ideologies. It is awful!,Why? What is wrong about learning about a world religion that many of their peers practice?,P1
ENT1ST0015HS0089CN000925P2,Islam corrupts our children in schools and this is a shame.,Why? What is wrong about learning about a world religion that many of their peers practice?,P2
ENT1ST0015HS0089CN000926,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,"Only as much as any other religion, and yet you do not seem to have a problem with those. I wonder why?",original
ENT1ST0015HS0089CN000926P1,Our children are taught Islamic ideologies. It is awful!,"Only as much as any other religion, and yet you do not seem to have a problem with those. I wonder why?",P1
ENT1ST0015HS0089CN000926P2,Islam corrupts our children in schools and this is a shame.,"Only as much as any other religion, and yet you do not seem to have a problem with those. I wonder why?",P2
ENT1ST0015HS0089CN000927,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Maybe if you'd learned about Islam in school you'd understand it is not a threat to you and you'd be more tolerant of it.,original
ENT1ST0015HS0089CN000927P1,Our children are taught Islamic ideologies. It is awful!,Maybe if you'd learned about Islam in school you'd understand it is not a threat to you and you'd be more tolerant of it.,P1
ENT1ST0015HS0089CN000927P2,Islam corrupts our children in schools and this is a shame.,Maybe if you'd learned about Islam in school you'd understand it is not a threat to you and you'd be more tolerant of it.,P2
ENT1ST0015HS0089CN000928,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Learning different religions so we can live in the inclusive society is nonsense? I strongly disagree.,original
ENT1ST0015HS0089CN000928P1,Our children are taught Islamic ideologies. It is awful!,Learning different religions so we can live in the inclusive society is nonsense? I strongly disagree.,P1
ENT1ST0015HS0089CN000928P2,Islam corrupts our children in schools and this is a shame.,Learning different religions so we can live in the inclusive society is nonsense? I strongly disagree.,P2
ENT1ST0015HS0089CN000929,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Do you have any evidence that Islam is being forced fed? I did not think so.,original
ENT1ST0015HS0089CN000929P1,Our children are taught Islamic ideologies. It is awful!,Do you have any evidence that Islam is being forced fed? I did not think so.,P1
ENT1ST0015HS0089CN000929P2,Islam corrupts our children in schools and this is a shame.,Do you have any evidence that Islam is being forced fed? I did not think so.,P2
ENT1ST0015HS0089CN000930,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Children are being taught Islam as much as they're being taught about all the other religions. I hardly think this counts as indoctrination.,original
ENT1ST0015HS0089CN000930P1,Our children are taught Islamic ideologies. It is awful!,Children are being taught Islam as much as they're being taught about all the other religions. I hardly think this counts as indoctrination.,P1
ENT1ST0015HS0089CN000930P2,Islam corrupts our children in schools and this is a shame.,Children are being taught Islam as much as they're being taught about all the other religions. I hardly think this counts as indoctrination.,P2
ENT1ST0015HS0089CN000931,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,"Learning about and respecting all faiths, including Islam, is not nonsense.",original
ENT1ST0015HS0089CN000931P1,Our children are taught Islamic ideologies. It is awful!,"Learning about and respecting all faiths, including Islam, is not nonsense.",P1
ENT1ST0015HS0089CN000931P2,Islam corrupts our children in schools and this is a shame.,"Learning about and respecting all faiths, including Islam, is not nonsense.",P2
ENT1ST0015HS0089CN000932,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,A real disgrace would be children not being taught about other religions and growing up with a narrow mindset.,original
ENT1ST0015HS0089CN000932P1,Our children are taught Islamic ideologies. It is awful!,A real disgrace would be children not being taught about other religions and growing up with a narrow mindset.,P1
ENT1ST0015HS0089CN000932P2,Islam corrupts our children in schools and this is a shame.,A real disgrace would be children not being taught about other religions and growing up with a narrow mindset.,P2
ENT1ST0015HS0089CN000933,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,"Maybe by learning about other people's beliefs, your children will turn out to be tolerant and understanding people. Look at the bright side!",original
ENT1ST0015HS0089CN000933P1,Our children are taught Islamic ideologies. It is awful!,"Maybe by learning about other people's beliefs, your children will turn out to be tolerant and understanding people. Look at the bright side!",P1
ENT1ST0015HS0089CN000933P2,Islam corrupts our children in schools and this is a shame.,"Maybe by learning about other people's beliefs, your children will turn out to be tolerant and understanding people. Look at the bright side!",P2
